YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
2017,StMatt,ak_plaice,32.36110086,Benthic foragers,29,27537,1.11590003,30728.53912
2018,StMatt,ak_plaice,32.86600485,Benthic foragers,29,27537,1.133310512,31207.97157
2019,StMatt,ak_plaice,49.82080701,Benthic foragers,29,27537,1.717958862,47307.43319
2021,StMatt,ak_plaice,12.22453405,Benthic foragers,29,27537,0.421535657,11607.82738
2022,StMatt,ak_plaice,7.481585566,Benthic foragers,29,27537,0.257985709,7104.152473
2023,StMatt,ak_plaice,10.01250117,Benthic foragers,29,27537,0.345258661,9507.387748
1983,NW_inner,ak_skate,7.041965803,Apex predators,31,41027,0.227160187,9319.701
1984,NW_inner,ak_skate,3.185773417,Apex predators,31,41027,0.102766884,4216.216968
1985,NW_inner,ak_skate,2.696462113,Apex predators,31,41027,0.086982649,3568.637132
1986,NW_inner,ak_skate,0.22513799,Apex predators,31,41027,0.007262516,297.9592356
1987,NW_inner,ak_skate,4.567236784,Apex predators,30,41027,0.152241226,6246.000784
1988,NW_inner,ak_skate,1.192240987,Apex predators,31,41027,0.038459387,1577.873257
1989,NW_inner,ak_skate,12.33417768,Apex predators,30,41027,0.411139256,16867.81025
1990,NW_inner,ak_skate,2.720106268,Apex predators,30,41027,0.090670209,3719.926662
1991,NW_inner,ak_skate,1.242709506,Apex predators,31,41027,0.040087403,1644.6659
1992,NW_inner,ak_skate,6.574215963,Apex predators,16,41027,0.410888498,16857.5224
1993,NW_inner,ak_skate,5.167051676,Apex predators,31,41027,0.166679086,6838.342875
1994,NW_inner,ak_skate,6.284972584,Apex predators,31,41027,0.202741051,8317.857103
1995,NW_inner,ak_skate,4.913818968,Apex predators,31,41027,0.158510289,6503.201639
1996,NW_inner,ak_skate,29.39743708,Apex predators,31,41027,0.948304422,38906.08551
1997,NW_inner,ak_skate,20.37863494,Apex predators,31,41027,0.657375321,26970.13727
1998,NW_inner,ak_skate,27.99105056,Apex predators,31,41027,0.902937115,37044.80101
1999,NW_inner,ak_skate,7.068288938,Apex predators,31,41027,0.228009321,9354.538396
2000,NW_inner,ak_skate,23.7701367,Apex predators,30,41027,0.79233789,32507.24662
2001,NW_inner,ak_skate,21.79266087,Apex predators,30,41027,0.726422029,29802.91658
2002,NW_inner,ak_skate,25.07189611,Apex predators,31,41027,0.808770842,33181.44134
2003,NW_inner,ak_skate,21.40599769,Apex predators,31,41027,0.690516055,28329.80217
2004,NW_inner,ak_skate,29.79417667,Apex predators,31,41027,0.961102473,39431.15117
2005,NW_inner,ak_skate,32.46568971,Apex predators,31,41027,1.047280313,42966.76941
2006,NW_inner,ak_skate,16.03769415,Apex predators,31,41027,0.517344973,21225.11219
2007,NW_inner,ak_skate,34.04407536,Apex predators,31,41027,1.098195979,45055.68644
2008,NW_inner,ak_skate,27.8776433,Apex predators,31,41027,0.899278816,36894.71199
2009,NW_inner,ak_skate,28.65089188,Apex predators,31,41027,0.924222319,37918.06907
2010,NW_inner,ak_skate,40.02760224,Apex predators,31,41027,1.291212976,52974.59475
2011,NW_inner,ak_skate,48.7975531,Apex predators,31,41027,1.574114616,64581.20036
2012,NW_inner,ak_skate,42.09649178,Apex predators,31,41027,1.357951348,55712.66994
2013,NW_inner,ak_skate,52.76831076,Apex predators,31,41027,1.702203573,69836.30598
2014,NW_inner,ak_skate,48.18309888,Apex predators,31,41027,1.554293512,63767.99993
2015,NW_inner,ak_skate,48.76363377,Apex predators,31,41027,1.573020444,64536.30976
2016,NW_inner,ak_skate,56.33895848,Apex predators,31,41027,1.817385758,74561.88548
2017,NW_inner,ak_skate,59.74605883,Apex predators,31,41027,1.92729222,79071.01792
2018,NW_inner,ak_skate,48.88574339,Apex predators,31,41027,1.576959464,64697.91593
2019,NW_inner,ak_skate,32.21537795,Apex predators,31,41027,1.03920574,42635.49391
2021,NW_inner,ak_skate,44.91121788,Apex predators,31,41027,1.448748964,59437.82374
2022,NW_inner,ak_skate,36.09397006,Apex predators,31,41027,1.164321615,47768.6229
2023,NW_inner,ak_skate,30.81348054,Apex predators,31,41027,0.993983243,40780.15052
1982,NW_middle,ak_skate,0.049526555,Apex predators,38,62703,0.00130333,81.72272625
1983,NW_middle,ak_skate,8.445163472,Apex predators,44,62703,0.191935533,12034.93375
1984,NW_middle,ak_skate,7.1758975,Apex predators,44,62703,0.16308858,10226.1432
1985,NW_middle,ak_skate,6.252919889,Apex predators,43,62703,0.145416742,9118.065949
1986,NW_middle,ak_skate,0.063344905,Apex predators,44,62703,0.001439657,90.27080856
1987,NW_middle,ak_skate,5.677578771,Apex predators,44,62703,0.129035881,8090.936857
1988,NW_middle,ak_skate,10.90646303,Apex predators,44,62703,0.24787416,15542.45343
1989,NW_middle,ak_skate,25.36352464,Apex predators,45,62703,0.563633881,35341.53523
1990,NW_middle,ak_skate,23.3356667,Apex predators,44,62703,0.530356061,33254.91612
1991,NW_middle,ak_skate,22.09696702,Apex predators,44,62703,0.502203796,31489.68462
1992,NW_middle,ak_skate,24.10888071,Apex predators,41,62703,0.588021481,36870.71091
1993,NW_middle,ak_skate,34.71311163,Apex predators,44,62703,0.788934355,49468.55087
1994,NW_middle,ak_skate,13.82738042,Apex predators,44,62703,0.314258646,19704.95987
1995,NW_middle,ak_skate,15.59261194,Apex predators,44,62703,0.354377544,22220.53514
1996,NW_middle,ak_skate,35.8220882,Apex predators,44,62703,0.814138368,51048.9181
1997,NW_middle,ak_skate,22.17562532,Apex predators,43,62703,0.515712217,32336.70313
1998,NW_middle,ak_skate,24.84566924,Apex predators,44,62703,0.564674301,35406.77269
1999,NW_middle,ak_skate,15.43812123,Apex predators,44,62703,0.350866392,22000.37535
2000,NW_middle,ak_skate,25.94962489,Apex predators,44,62703,0.589764202,36979.98476
2001,NW_middle,ak_skate,42.47862661,Apex predators,44,62703,0.965423332,60534.9392
2002,NW_middle,ak_skate,37.50189483,Apex predators,44,62703,0.852315792,53442.75709
2003,NW_middle,ak_skate,32.74581591,Apex predators,44,62703,0.744223089,46665.02035
2004,NW_middle,ak_skate,30.72080979,Apex predators,44,62703,0.698200223,43779.24856
2005,NW_middle,ak_skate,34.96628384,Apex predators,44,62703,0.794688269,49829.33854
2006,NW_middle,ak_skate,31.83106536,Apex predators,44,62703,0.723433304,45361.43844
2007,NW_middle,ak_skate,30.41989989,Apex predators,44,62703,0.691361361,43350.43143
2008,NW_middle,ak_skate,32.63360988,Apex predators,44,62703,0.741672952,46505.1191
2009,NW_middle,ak_skate,24.03806059,Apex predators,44,62703,0.546319559,34255.8753
2010,NW_middle,ak_skate,23.69438207,Apex predators,44,62703,0.538508683,33766.10998
2011,NW_middle,ak_skate,26.86459148,Apex predators,44,62703,0.610558897,38283.87454
2012,NW_middle,ak_skate,27.91908107,Apex predators,44,62703,0.63452457,39786.59409
2013,NW_middle,ak_skate,18.06971747,Apex predators,44,62703,0.410675397,25750.57942
2014,NW_middle,ak_skate,26.09473052,Apex predators,44,62703,0.593062057,37186.77018
2015,NW_middle,ak_skate,28.83585382,Apex predators,44,62703,0.655360314,41093.05777
2016,NW_middle,ak_skate,52.3359753,Apex predators,44,62703,1.189453984,74582.33316
2017,NW_middle,ak_skate,40.28305591,Apex predators,44,62703,0.915523998,57406.10125
2018,NW_middle,ak_skate,39.72191339,Apex predators,44,62703,0.902770759,56606.43489
2019,NW_middle,ak_skate,47.40867501,Apex predators,44,62703,1.077469887,67560.59431
2021,NW_middle,ak_skate,37.8355315,Apex predators,44,62703,0.859898443,53918.21208
2022,NW_middle,ak_skate,28.79538394,Apex predators,44,62703,0.654440544,41035.38544
2023,NW_middle,ak_skate,22.72744746,Apex predators,44,62703,0.516532897,32388.16223
1982,NW_outer,ak_skate,25.46822089,Apex predators,56,88134,0.454789659,40082.43179
1983,NW_outer,ak_skate,12.24889107,Apex predators,58,88134,0.211187777,18612.82354
1984,NW_outer,ak_skate,30.08546818,Apex predators,60,88134,0.50142447,44192.5442
1985,NW_outer,ak_skate,27.20318858,Apex predators,60,88134,0.453386476,39958.76371
1986,NW_outer,ak_skate,23.53147419,Apex predators,59,88134,0.398838546,35151.23637
1987,NW_outer,ak_skate,45.9605137,Apex predators,53,88134,0.867179504,76427.99838
1988,NW_outer,ak_skate,55.6176994,Apex predators,60,88134,0.926961657,81696.83864
1989,NW_outer,ak_skate,74.82236226,Apex predators,59,88134,1.268175631,111769.3911
1990,NW_outer,ak_skate,142.9906404,Apex predators,60,88134,2.38317734,210038.9517
1991,NW_outer,ak_skate,101.0269482,Apex predators,59,88134,1.712321156,150913.7128
1992,NW_outer,ak_skate,94.76727039,Apex predators,60,88134,1.579454507,139203.6435
1993,NW_outer,ak_skate,77.70405421,Apex predators,60,88134,1.29506757,114139.4852
1994,NW_outer,ak_skate,91.06218974,Apex predators,60,88134,1.517703162,133761.2505
1995,NW_outer,ak_skate,82.71236338,Apex predators,60,88134,1.37853939,121496.1906
1996,NW_outer,ak_skate,58.01744291,Apex predators,60,88134,0.966957382,85221.82189
1997,NW_outer,ak_skate,75.46216308,Apex predators,61,88134,1.237084641,109029.2177
1998,NW_outer,ak_skate,58.32230215,Apex predators,60,88134,0.972038369,85669.62963
1999,NW_outer,ak_skate,53.44740616,Apex predators,60,88134,0.890790103,78508.89491
2000,NW_outer,ak_skate,46.72869814,Apex predators,59,88134,0.792011833,69803.17088
2001,NW_outer,ak_skate,62.84632959,Apex predators,60,88134,1.047438826,92314.97353
2002,NW_outer,ak_skate,55.23629048,Apex predators,60,88134,0.920604841,81136.58708
2003,NW_outer,ak_skate,50.492604,Apex predators,60,88134,0.8415434,74168.58601
2004,NW_outer,ak_skate,59.02002078,Apex predators,59,88134,1.000339335,88163.90698
2005,NW_outer,ak_skate,70.49050408,Apex predators,58,88134,1.215353519,107113.967
2006,NW_outer,ak_skate,70.44821941,Apex predators,60,88134,1.17413699,103481.3895
2007,NW_outer,ak_skate,69.06916713,Apex predators,60,88134,1.151152785,101455.6996
2008,NW_outer,ak_skate,42.4309667,Apex predators,60,88134,0.707182778,62326.84699
2009,NW_outer,ak_skate,51.04873424,Apex predators,60,88134,0.850812237,74985.48572
2010,NW_outer,ak_skate,43.54507655,Apex predators,60,88134,0.725751276,63963.36294
2011,NW_outer,ak_skate,49.38189905,Apex predators,60,88134,0.823031651,72537.07152
2012,NW_outer,ak_skate,53.59080935,Apex predators,60,88134,0.893180156,78719.53985
2013,NW_outer,ak_skate,49.82140726,Apex predators,60,88134,0.830356788,73182.66513
2014,NW_outer,ak_skate,45.65810875,Apex predators,60,88134,0.760968479,67067.19594
2015,NW_outer,ak_skate,59.30539261,Apex predators,60,88134,0.98842321,87113.6912
2016,NW_outer,ak_skate,57.71230713,Apex predators,60,88134,0.961871786,84773.60795
2017,NW_outer,ak_skate,46.14470651,Apex predators,60,88134,0.769078442,67781.95939
2018,NW_outer,ak_skate,46.34449789,Apex predators,60,88134,0.772408298,68075.43296
2019,NW_outer,ak_skate,64.14173721,Apex predators,60,88134,1.069028954,94217.79779
2021,NW_outer,ak_skate,41.34207384,Apex predators,60,88134,0.689034564,60727.37226
2022,NW_outer,ak_skate,57.77253232,Apex predators,60,88134,0.962875539,84862.07273
2023,NW_outer,ak_skate,44.56960354,Apex predators,60,88134,0.742826726,65468.29064
1982,Pribs,ak_skate,0.001633313,Apex predators,38,32785,4.29819E-05,1.409162605
1983,Pribs,ak_skate,14.8976587,Apex predators,39,32785,0.381991249,12523.58309
1984,Pribs,ak_skate,13.7282841,Apex predators,39,32785,0.352007285,11540.55883
1985,Pribs,ak_skate,11.72615301,Apex predators,39,32785,0.30067059,9857.485293
1987,Pribs,ak_skate,18.09938501,Apex predators,39,32785,0.464086795,15215.08558
1988,Pribs,ak_skate,43.30889425,Apex predators,39,32785,1.110484468,36407.23328
1989,Pribs,ak_skate,54.28408606,Apex predators,39,32785,1.391899643,45633.42978
1990,Pribs,ak_skate,39.85399572,Apex predators,39,32785,1.021897326,33502.90384
1991,Pribs,ak_skate,50.8972509,Apex predators,38,32785,1.33940134,43912.27292
1992,Pribs,ak_skate,25.07791085,Apex predators,39,32785,0.643023355,21081.52069
1993,Pribs,ak_skate,35.94178674,Apex predators,39,32785,0.921584275,30214.14047
1994,Pribs,ak_skate,43.32949646,Apex predators,39,32785,1.11101273,36424.55235
1995,Pribs,ak_skate,40.68371028,Apex predators,40,32785,1.017092757,33345.38603
1996,Pribs,ak_skate,32.25350588,Apex predators,40,32785,0.806337647,26435.77976
1997,Pribs,ak_skate,30.57777821,Apex predators,39,32785,0.784045595,25704.93484
1998,Pribs,ak_skate,31.99664359,Apex predators,38,32785,0.842016937,27605.52526
1999,Pribs,ak_skate,22.85843673,Apex predators,40,32785,0.571460918,18735.34621
2000,Pribs,ak_skate,23.47120579,Apex predators,40,32785,0.586780145,19237.58704
2001,Pribs,ak_skate,28.10658371,Apex predators,39,32785,0.720681634,23627.54736
2002,Pribs,ak_skate,22.12924441,Apex predators,39,32785,0.567416523,18602.75072
2003,Pribs,ak_skate,26.72252779,Apex predators,39,32785,0.68519302,22464.05317
2004,Pribs,ak_skate,37.64937698,Apex predators,39,32785,0.965368641,31649.61088
2005,Pribs,ak_skate,37.5367475,Apex predators,39,32785,0.962480705,31554.92991
2006,Pribs,ak_skate,46.0798752,Apex predators,39,32785,1.181535262,38736.63355
2007,Pribs,ak_skate,65.90765144,Apex predators,39,32785,1.68993978,55404.6757
2008,Pribs,ak_skate,29.42741572,Apex predators,39,32785,0.754549121,24737.89294
2009,Pribs,ak_skate,24.56814424,Apex predators,39,32785,0.629952416,20652.98997
2010,Pribs,ak_skate,35.67962698,Apex predators,39,32785,0.91486223,29993.75822
2011,Pribs,ak_skate,21.33859111,Apex predators,39,32785,0.547143362,17938.09511
2012,Pribs,ak_skate,19.56208195,Apex predators,39,32785,0.501591845,16444.68863
2013,Pribs,ak_skate,28.33393402,Apex predators,39,32785,0.726511129,23818.66736
2014,Pribs,ak_skate,21.14899713,Apex predators,39,32785,0.542281978,17778.71464
2015,Pribs,ak_skate,21.40352612,Apex predators,39,32785,0.548808362,17992.68215
2016,Pribs,ak_skate,27.72780192,Apex predators,39,32785,0.71096928,23309.12785
2017,Pribs,ak_skate,24.22013614,Apex predators,39,32785,0.621029132,20360.44009
2018,Pribs,ak_skate,31.97725987,Apex predators,39,32785,0.81992974,26881.39654
2019,Pribs,ak_skate,21.79334357,Apex predators,39,32785,0.558803681,18320.37869
2021,Pribs,ak_skate,35.08384784,Apex predators,39,32785,0.899585842,29492.92183
2022,Pribs,ak_skate,32.76818972,Apex predators,39,32785,0.840209993,27546.28461
2023,Pribs,ak_skate,39.24019623,Apex predators,39,32785,1.006158878,32986.9188
1982,SE_inner,ak_skate,0.735725578,Apex predators,57,77871,0.012907466,1005.117306
1983,SE_inner,ak_skate,1.813496359,Apex predators,58,77871,0.031267179,2434.806465
1984,SE_inner,ak_skate,8.884421067,Apex predators,58,77871,0.153179674,11928.25436
1985,SE_inner,ak_skate,6.158239565,Apex predators,58,77871,0.106176544,8268.073675
1986,SE_inner,ak_skate,3.829100124,Apex predators,58,77871,0.066018968,5140.963031
1987,SE_inner,ak_skate,5.590520576,Apex predators,58,77871,0.096388286,7505.852203
1988,SE_inner,ak_skate,1.304144558,Apex predators,58,77871,0.022485251,1750.948981
1989,SE_inner,ak_skate,1.557792076,Apex predators,58,77871,0.026858484,2091.497013
1990,SE_inner,ak_skate,7.49398744,Apex predators,58,77871,0.12920668,10061.45338
1991,SE_inner,ak_skate,2.800147265,Apex predators,58,77871,0.048278401,3759.487374
1992,SE_inner,ak_skate,5.921780726,Apex predators,57,77871,0.10389089,8090.087489
1993,SE_inner,ak_skate,15.30675617,Apex predators,58,77871,0.263909589,20550.90362
1994,SE_inner,ak_skate,5.488460095,Apex predators,58,77871,0.094628622,7368.825449
1995,SE_inner,ak_skate,6.971111113,Apex predators,58,77871,0.120191571,9359.437819
1996,SE_inner,ak_skate,4.356522074,Apex predators,58,77871,0.07511245,5849.08156
1997,SE_inner,ak_skate,5.685736696,Apex predators,58,77871,0.098029943,7633.689695
1998,SE_inner,ak_skate,17.11231929,Apex predators,58,77871,0.295039988,22975.05889
1999,SE_inner,ak_skate,4.045181434,Apex predators,56,77871,0.072235383,5625.041491
2000,SE_inner,ak_skate,15.88718735,Apex predators,57,77871,0.278722585,21704.40642
2001,SE_inner,ak_skate,21.06536975,Apex predators,58,77871,0.36319603,28282.43807
2002,SE_inner,ak_skate,18.29124316,Apex predators,58,77871,0.315366261,24557.88614
2003,SE_inner,ak_skate,30.82376903,Apex predators,59,77871,0.522436763,40682.67319
2004,SE_inner,ak_skate,26.41677844,Apex predators,59,77871,0.447742007,34866.11786
2005,SE_inner,ak_skate,39.45256359,Apex predators,58,77871,0.680216614,52969.14792
2006,SE_inner,ak_skate,25.10645494,Apex predators,58,77871,0.432869913,33708.01298
2007,SE_inner,ak_skate,36.83104377,Apex predators,58,77871,0.635017996,49449.48637
2008,SE_inner,ak_skate,32.28997457,Apex predators,57,77871,0.566490782,44113.20368
2009,SE_inner,ak_skate,16.21585494,Apex predators,58,77871,0.279583706,21771.46276
2010,SE_inner,ak_skate,40.84050836,Apex predators,58,77871,0.704146696,54832.60735
2011,SE_inner,ak_skate,44.54760257,Apex predators,58,77871,0.768062113,59809.76482
2012,SE_inner,ak_skate,33.53751488,Apex predators,58,77871,0.578233015,45027.58313
2013,SE_inner,ak_skate,43.54120499,Apex predators,58,77871,0.750710431,58458.57196
2014,SE_inner,ak_skate,57.82835016,Apex predators,58,77871,0.99704052,77640.54233
2015,SE_inner,ak_skate,56.13432765,Apex predators,58,77871,0.967833235,75366.14187
2016,SE_inner,ak_skate,47.02212418,Apex predators,58,77871,0.810726279,63132.06607
2017,SE_inner,ak_skate,72.50547699,Apex predators,58,77871,1.250094431,97346.10342
2018,SE_inner,ak_skate,69.12298005,Apex predators,58,77871,1.191775518,92804.75137
2019,SE_inner,ak_skate,33.90831159,Apex predators,58,77871,0.584626062,45525.41606
2021,SE_inner,ak_skate,53.36089241,Apex predators,58,77871,0.920015386,71642.51815
2022,SE_inner,ak_skate,58.2048505,Apex predators,58,77871,1.003531905,78146.03299
2023,SE_inner,ak_skate,49.80256737,Apex predators,58,77871,0.858664955,66865.09868
1982,SE_middle,ak_skate,1.05913891,Apex predators,68,94526,0.015575572,1472.296538
1983,SE_middle,ak_skate,4.279834123,Apex predators,69,94526,0.062026581,5863.124642
1984,SE_middle,ak_skate,20.12260226,Apex predators,69,94526,0.291631917,27566.79857
1985,SE_middle,ak_skate,14.66489858,Apex predators,68,94526,0.215660273,20385.50299
1986,SE_middle,ak_skate,20.63750214,Apex predators,68,94526,0.303492679,28687.94893
1987,SE_middle,ak_skate,5.545306314,Apex predators,68,94526,0.081548622,7708.465068
1988,SE_middle,ak_skate,9.565495461,Apex predators,66,94526,0.144931749,13699.81854
1989,SE_middle,ak_skate,20.72574427,Apex predators,67,94526,0.309339467,29240.62244
1990,SE_middle,ak_skate,26.40139591,Apex predators,68,94526,0.388255822,36700.26985
1991,SE_middle,ak_skate,21.29496695,Apex predators,68,94526,0.313161279,29601.88303
1992,SE_middle,ak_skate,36.37195309,Apex predators,68,94526,0.534881663,50560.22408
1993,SE_middle,ak_skate,38.46083127,Apex predators,69,94526,0.557403352,52689.10922
1994,SE_middle,ak_skate,57.29708258,Apex predators,69,94526,0.830392501,78493.68156
1995,SE_middle,ak_skate,40.31424442,Apex predators,69,94526,0.584264412,55228.1778
1996,SE_middle,ak_skate,25.94882983,Apex predators,69,94526,0.376069998,35548.39259
1997,SE_middle,ak_skate,16.40639952,Apex predators,69,94526,0.237773906,22475.81625
1998,SE_middle,ak_skate,34.51875598,Apex predators,69,94526,0.500271826,47288.6946
1999,SE_middle,ak_skate,39.03744274,Apex predators,69,94526,0.56576004,53479.03351
2000,SE_middle,ak_skate,28.29895173,Apex predators,69,94526,0.410129735,38767.92336
2001,SE_middle,ak_skate,34.97175415,Apex predators,69,94526,0.506837017,47909.27583
2002,SE_middle,ak_skate,26.07111229,Apex predators,69,94526,0.377842207,35715.91247
2003,SE_middle,ak_skate,36.45269408,Apex predators,68,94526,0.536069031,50672.46118
2004,SE_middle,ak_skate,39.51413691,Apex predators,68,94526,0.581090249,54928.13685
2005,SE_middle,ak_skate,44.95250009,Apex predators,69,94526,0.651485509,61582.31918
2006,SE_middle,ak_skate,56.66058295,Apex predators,69,94526,0.821167869,77621.71397
2007,SE_middle,ak_skate,35.13817927,Apex predators,69,94526,0.509248975,48137.26861
2008,SE_middle,ak_skate,37.67501741,Apex predators,69,94526,0.546014745,51612.58979
2009,SE_middle,ak_skate,53.81955964,Apex predators,69,94526,0.779993618,73729.67673
2010,SE_middle,ak_skate,35.6933157,Apex predators,69,94526,0.51729443,48897.77333
